"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"128",5,1994,"Coahuila de Zaragoza",2133488,55023000,0,1124241600,109492700,223535700,48613400,117998900,6657000,2552754400,2552754400,2329218700,1344027700,629.967311744898,55.3079745468454,1196.51687752638,1196.51687752638,1091.74211432171
"129",5,1995,"Coahuila de Zaragoza",2173775,11139600,0,0,165249000,468925836,62218100,79318741,22691800,3252170436,3252170436,2783244600,261298500,120.204943013881,36.4889379075571,1496.09340249106,1496.09340249106,1280.37381973755
"130",5,1996,"Coahuila de Zaragoza",2198634,93048000,0,0,110828000,306956428,91962000,90676135,22541000,4096765428,4096765428,3789809000,318379000,144.807639652621,41.2420325529397,1863.32305786229,1863.32305786229,1723.71072220297
"131",5,1997,"Coahuila de Zaragoza",2223493,7790000,17546000,0,160358000,487407000,113803000,192055742,102127000,5305692000,5305692000,4818285000,401624000,180.627508159459,86.3756899616954,2386.19685332942,2386.19685332942,2166.98905730758
"132",5,1998,"Coahuila de Zaragoza",2248352,0,0,0,186757000,121714756,175035000,1017197086,58912000,7307274596,7307274596,7185559840,420704000,187.116608075604,452.418965535646,3250.05808521086,3250.05808521086,3195.92298714792
"133",5,1999,"Coahuila de Zaragoza",2273211,65006808,27976499,0,201783418,388601558,187122280,950839963,82441869,8841387749,8841387749,8452786191,564330874,248.252746445447,418.280556886272,3889.38279332627,3889.38279332627,3718.43449244263
"134",5,2000,"Coahuila de Zaragoza",2298070,4951566,57806704,0,258783873,0,253158589,1017351250,115298984,10866579288,10866579288,10866579288,689999716,300.251826967847,442.698111893894,4728.56757540023,4728.56757540023,4728.56757540023
"135",5,2001,"Coahuila de Zaragoza",2337496,13336262,203204578,0,464346553,0,302172707,1400944663,160209373,12719946566,12719946566,12719946566,1143269473,489.100076748794,599.335640788262,5441.69768247732,5441.69768247732,5441.69768247732
"136",5,2002,"Coahuila de Zaragoza",2376922,7532730,305895292,0,388038881,0,358068978,1775918114,49094615,14502818833,14502818833,14502818833,1108630496,466.414335851155,747.150354113429,6101.51230583082,6101.51230583082,6101.51230583082
"137",5,2003,"Coahuila de Zaragoza",2416348,47532000,536353000,0,399636000,0,333146000,1288244000,39549000,15345069000,15345069000,15345069000,1356216000,561.266837392627,533.136783277905,6350.52111699143,6350.52111699143,6350.52111699143
"138",5,2004,"Coahuila de Zaragoza",2455774,42344226,867353582,0,553630403,0,364077389,2588305894,44429987,17325991476,17325991476,17325991476,1871835587,762.218179278712,1053.96746361839,7055.20600674166,7055.20600674166,7055.20600674166
"139",5,2005,"Coahuila de Zaragoza",2495200,56893000,895933000,0,467096000,0,404122000,2416781561,130173000,19858664971,19858664971,19858664971,1954217000,783.190525809554,968.572283183713,7958.74678222187,7958.74678222187,7958.74678222187
"140",5,2006,"Coahuila de Zaragoza",2545838,43227000,72939000,449690000,568891000,0,430760000,2344884277,105761000,21675662106,21675662106,21675662106,1671268000,656.470678809885,921.065785411326,8514.15608770079,8514.15608770079,8514.15608770079
"141",5,2007,"Coahuila de Zaragoza",2596476,36722392,1043896258,0,875236947,0,495453639,4258418483,174228512,25772643000,25772643000,25772643000,2625537748,1011.1927658873,1640.07619673742,9926.00855929344,9926.00855929344,9926.00855929344
"142",5,2008,"Coahuila de Zaragoza",2647115,104680000,285979000,0,892107000,1.3e+09,571497000,4777382293,113487000,31409155000,31409155000,30109155000,1967750000,743.356446546523,1804.75056542689,11865.4289670075,11865.4289670075,11374.3282781443
"143",5,2009,"Coahuila de Zaragoza",2697753,61145415,143132314,0,778560286,1e+09,527977549,6695313469,55600423,33709294484,33709294484,32709294484,1566415987,580.637288513811,2481.81114764769,12495.3227682445,12495.3227682445,12124.6439106916
"144",5,2010,"Coahuila de Zaragoza",2748391,110754673,240376843,0,1095447561,2.1229e+10,686731683,19150659625,97249839,50238350655,50238350655,29009350655,2230560599,811.587797733292,6967.95311329429,18279.1861329047,18279.1861329047,10555.0304359896
"145",5,2011,"Coahuila de Zaragoza",2788229,147300706,619075286,0,948018192,34321892497,854159702,9133931538,48408035,65497988578,65497988578,31176096081,2616961921,938.574959589044,3275.89001405552,23490.8928133234,23490.8928133234,11181.3255227601
"146",5,2012,"Coahuila de Zaragoza",2828067,581017119,529695700,0,1151721768,0,1789497771,2744806039,501097134,34958497022,34958497022,34958497022,4553029492,1609.94399779072,970.559056415566,12361.2690300477,12361.2690300477,12361.2690300477
"147",5,2013,"Coahuila de Zaragoza",2867905,274298682,447055000,0,1670461000,596929453,1813692000,3280039258,97533484,38614795560,38614795560,38017866107,4303040166,1500.41237976851,1143.70568690385,13464.4611868245,13464.4611868245,13256.3198944874
"148",5,2014,"Coahuila de Zaragoza",2907743,216105651,375812051,0,1694286845,2432579776,2599295807,1869462341,79042244,42345106383,42345106383,39912526607,4964542598,1707.35260922303,642.925575265765,14562.8779376307,14562.8779376307,13726.2910123075
"149",5,2015,"Coahuila de Zaragoza",2947581,495921238,388119070,0,1831205888,3830595841,2657673489,1700945877,48332794,44811545889,44811545889,40980950048,5421252479,1839.22086585576,577.065016025005,15202.8208517425,15202.8208517425,13903.2481373709
"150",5,2016,"Coahuila de Zaragoza",2987419,352107276,528446508,0,2740957300,143068253,3362829029,2107851296,55285982,46494977926,46494977926,46351909673,7039626095,2356.42408882048,705.576049425943,15563.5945028133,15563.5945028133,15515.7042493872
"151",5,2017,"Coahuila de Zaragoza",3027257,453532954,610178860,0,3090375279,3656695734,2685692904,2648149501,469843307,52540146835,52540146835,48883451101,7309623304,2414.6028249336,874.768644023286,17355.6942258289,17355.6942258289,16147.7704406993
"152",5,2018,"Coahuila de Zaragoza",3067095,315087616,668946903,0,2882451400,5.5e+08,2403674382,4153811934,188116345,53926717803,53926717803,53376717803,6458276646,2105.66566930597,1354.31472908404,17582.3434888714,17582.3434888714,17403.0207094987
"153",6,1989,"Colima",416606,1523505,0,489470,3663508,7427713,3547020,17112868,836503,134465151,134465151,127037438,10060006,24.1475302804088,41.0768639913971,322.763356744742,322.763356744742,304.934249626746
"154",6,1990,"Colima",428510,2691700,0,457437,5268353,24158921,3377024,17956278,1025085,204137168,204137168,179978247,12819599,29.9166857249539,41.9039882383142,476.388340995543,476.388340995543,420.009444353691
"155",6,1991,"Colima",440414,4328976,0,1418248,9632000,16005348,4636722,24943641,2595027,238275232,238275232,222269884,22610973,51.3402684746625,56.6368030989024,541.025562311825,541.025562311825,504.683965541513
"156",6,1992,"Colima",452317,7557128,0,1776781,17904738,23586932,7051764,27491417,1704720,308550341,308550341,284963409,35995131,79.5794343347696,60.7790929812499,682.155083713413,682.155083713413,630.008177892938
"157",6,1993,"Colima",464221,20127744,0,1460336,16558794,68954966,5367175,39629607,4171956,461744092,461744092,392789126,47686005,102.722636416707,85.3679755978295,994.664377527083,994.664377527083,846.125285155131
"158",6,1994,"Colima",476124,46653864,0,84593,19761513,0,3110748,43320702,5774625,636353679,636353679,636353679,75385343,158.33132335274,90.9861758701515,1336.52930539103,1336.52930539103,1336.52930539103
"159",6,1995,"Colima",488028,47986517,0,0,20602484,102114788,3520531,96492836,9242182,840229547,840229547,738114759,81351714,166.694767513339,197.719876728384,1721.68307351218,1721.68307351218,1512.44346430942
"160",6,1996,"Colima",498948,8436976,0,151267754,20790345,208646646,4819535,84817167,7552573,1395321505,1395321505,1186674859,192867183,386.54766228144,169.991997162029,2796.52690260308,2796.52690260308,2378.35377434121
"161",6,1997,"Colima",509868,8272046,0,0,26534864,256470034,7472993,104594725,10796561,1639325768,1639325768,1382855734,53076464,104.098441165164,205.140791342073,3215.19641946543,3215.19641946543,2712.18380835824
"162",6,1998,"Colima",520787,6268440,0,0,40859264,0,10337505,55449465,39207570,2111310247,2111310247,2111310247,96672779,185.628249169046,106.472444588671,4054.07632486986,4054.07632486986,4054.07632486986
"163",6,1999,"Colima",531707,6897027,0,0,42492008,2829196,12966872,70316449,27953300,2508478918,2508478918,2505649722,90309207,169.84769243211,132.246611385594,4717.78426464199,4717.78426464199,4712.46329651481
"164",6,2000,"Colima",542627,14269298,0,0,74440794,2.5e+07,19631711,200042315,24671318,3325671775,3325671775,3300671775,133013121,245.128091672549,368.655291756584,6128.8357840653,6128.8357840653,6082.76362031377
"165",6,2001,"Colima",547701,18839171,0,0,71153937,58673000,21872364,211034609,16759390,3567114865,3567114865,3508441865,128624862,234.845037712182,385.309884407733,6512.88725965445,6512.88725965445,6405.7612912885
"166",6,2002,"Colima",552775,18679288,0,0,74643053,139882717,24009997,196682006,15867513,3897643961,3897643961,3757761244,133199851,240.965765456108,355.808432002171,7051.04963321424,7051.04963321424,6797.99420017186
"167",6,2003,"Colima",557848,109120331,0,0,80516872,193233153,23742951,248138681,20986182,4578568418,4578568418,4385335265,234366336,420.125797708336,444.814144713255,8207.55549540377,8207.55549540377,7861.16516506288
"168",6,2004,"Colima",562922,19599608,0,0,89965520,20776742,24559031,209859171,13231490,4842671471,4842671471,4821894729,147355649,261.76921314143,372.803285357474,8602.73975968251,8602.73975968251,8565.83101921758
"169",6,2005,"Colima",567996,48973083,0,0,207902597,143093990,109287892,351740360,14767962,5746143264,5746143264,5603049274,380931534,670.658832104451,619.265558208156,10116.5206515539,10116.5206515539,9864.59283868196
"170",6,2006,"Colima",584508,36630893,0,0,140324758,267134629,138146244,454158469,21948124,6552352954,6552352954,6285218325,337050019,576.638846688155,776.992734060098,11210.0312639006,11210.0312639006,10753.006502905
"171",6,2007,"Colima",601020,397296117,0,0,158096597,1e+08,166849430,616706010,15245511,7106876791,7106876791,7006876791,737487655,1227.06008951449,1026.09898173106,11824.6926741207,11824.6926741207,11658.3088599381
"172",6,2008,"Colima",617531,29715825,0,0,167793297,614737287,169782451,662823863,22161502,8769197821,8769197821,8154460534,389453075,630.661578123204,1073.34508389053,14200.4171790566,14200.4171790566,13204.9411835195
"173",6,2009,"Colima",634043,45090870,0,0,181016510,236242214,178590104,567125774,29681714,8207292897,8207292897,7971050683,434379198,685.094225470512,894.459483031908,12944.3790042631,12944.3790042631,12571.7824863613
"174",6,2010,"Colima",650555,42513885,0,0,191515586,0,414124587,824141244,16260283,8826824053,8826824053,8826824053,664414341,1021.30387284703,1266.82792999823,13568.1442045638,13568.1442045638,13568.1442045638
"175",6,2011,"Colima",658639,100602192,0,0,351837104,9e+08,457748811,1007803020,63620008,11951209480,11951209480,11051209480,973808115,1478.5157195368,1530.12958540263,18145.3109821921,18145.3109821921,16778.8568244516
"176",6,2012,"Colima",666722,24856079,0,0,251282988,532489868,509051020,1265200389,11230194,12176319343,12176319343,11643829475,796420281,1194.53127540414,1897.64307912443,18262.9631885553,18262.9631885553,17464.2946760419
"177",6,2013,"Colima",674806,12521546,0,0,286662140,159963094,580288489,999248876,17367607,12480212598,12480212598,12320249504,896839782,1329.03350296233,1480.79429643483,18494.5193107352,18494.5193107352,18257.4688191865
"178",6,2014,"Colima",682889,74451036,0,0,320796115,558976557,632949340,541204379,40081096,13954535087,13954535087,13395558530,1068277587,1564.35026336637,792.521740722138,20434.5583059619,20434.5583059619,19616.0115772842
"179",6,2015,"Colima",690973,141554059,0,0,320216375,2.166e+09,536033031,390414309,27028995,16664557541,16664557541,14498557541,1024832460,1483.17294597618,565.021077524013,24117.5234647374,24117.5234647374,20982.813425416
"180",6,2016,"Colima",699057,48188452,0,0,349316177,2e+08,647694472,722804473,90013499,16146687074,16146687074,15946687074,1135212600,1623.91993785914,1033.9707248479,23097.8118722794,23097.8118722794,22811.7121693939
"181",6,2017,"Colima",707140,246062169,0,0,369851876,526781000,692692404,496086741,36801345,16529091993,16529091993,16002310993,1345407794,1902.60456769522,701.539639958141,23374.5679681534,23374.5679681534,22629.6221299884
"182",6,2018,"Colima",715224,482136374,0,0,372114122,1728401773,770769144,740917212,33574022,19219927861,19219927861,17491526088,1658593662,2318.98490822456,1035.92330794269,26872.5991591445,26872.5991591445,24456.0111070098
"183",7,1989,"Chiapas",3135638,1015542,0,21100700,8237800,3965200,2025753,95031000,41012400,638553800,638553800,634588600,73392195,23.4058252259987,30.3067509706159,203.643979311387,203.643979311387,202.379420073363
"184",7,1990,"Chiapas",3210496,6275700,0,29927300,19801800,114000,11600300,181917600,73762300,944281500,944281500,944167500,141367400,44.0328846383861,56.6633940674587,294.123244508014,294.123244508014,294.087735975999
"185",7,1991,"Chiapas",3285354,7972800,0,12078600,32217400,71727800,18477600,271973300,14153600,1234026900,1234026900,1162299100,84900000,25.8419640623202,82.7835600060146,375.614591304316,375.614591304316,353.781997312923
"186",7,1992,"Chiapas",3360212,15429840,0,11692200,50258310,164864220,25006120,372396980,26347170,1605035750,1605035750,1440171530,128733640,38.3111660811877,110.825441966162,477.659073296566,477.659073296566,428.595436835533
"187",7,1993,"Chiapas",3435070,92315857,0,11424317,47897092,119074069,24297302,360509202,21587900,1878828956,1878828956,1759754887,197522468,57.5017300957477,104.949594040296,546.955071075699,546.955071075699,512.290837450183
"188",7,1994,"Chiapas",3509928,113757820,0,12339869,57001452,1187115401,23024235,616654686,49968551,4414493437,4414493437,3227378036,256091927,72.9621596226475,175.688699597257,1257.71623719917,1257.71623719917,919.499783471342
"189",7,1995,"Chiapas",3584786,39297000,0,11326000,57297000,380582000,58179000,242359281,284791300,4927202300,4927202300,4546620300,450890300,125.77886099756,67.6077403225743,1374.47599382501,1374.47599382501,1268.3101027509
"190",7,1996,"Chiapas",3652007,57589119,0,0,81630595,303389020,78312599,470594510,441491084,6208191132,6208191132,5904802112,659023397,180.455129740989,128.859147860341,1699.93954885629,1699.93954885629,1616.86494905404
"191",7,1997,"Chiapas",3719228,72841978,6930,0,101436438,785769051,82659423,781841926,460244148,8040019188,8040019188,7254250137,717188917,192.832737600384,210.21618626231,2161.74410065745,2161.74410065745,1950.4720165045
"192",7,1998,"Chiapas",3786450,225798355,7401,0,132008171,0,57720901,1482837617,706013473,11593141363,11593141363,11593141363,1121548301,296.200478284409,391.616848763354,3061.74420974792,3061.74420974792,3061.74420974792
"193",7,1999,"Chiapas",3853671,54825626,0,0,179746443,0,86349928,1511774408,774905159,15075332406,15075332406,15075332406,1095827156,284.359291698746,392.294621933216,3911.9406939513,3911.9406939513,3911.9406939513
"194",7,2000,"Chiapas",3920892,177486937,0,0,207989323,0,110773658,998553062,483594234,18553641020,18553641020,18553641020,979844152,249.903377088683,254.674972429743,4731.99491850324,4731.99491850324,4731.99491850324
"195",7,2001,"Chiapas",3995405,66972564,5769,0,244539546,0,122628218,735488433,386492145,20786512559,20786512559,20786512559,820638242,205.395508590493,184.083574255926,5202.6046318208,5202.6046318208,5202.6046318208
"196",7,2002,"Chiapas",4069919,176914411,0,0,288666545,0,143244178,1042783970,240634509,23188422644,23188422644,23188422644,849459643,208.716596816792,256.217376807745,5697.51453137028,5697.51453137028,5697.51453137028
